"topic_id","topic_key","topic_name","group_id"
"184","italian","Italian Language","23404450"
"184","italian","Italian Language","23428005"
"184","italian","Italian Language","24942229"
"184","italian","Italian Language","26062130"
"184","italian","Italian Language","26138773"
"184","italian","Italian Language","26277107"
"184","italian","Italian Language","26344618"
"185","french","French Language","63782"
"185","french","French Language","63891"
"185","french","French Language","176419"
"185","french","French Language","213545"
"185","french","French Language","235498"
"185","french","French Language","345516"
"185","french","French Language","449670"
"185","french","French Language","596137"
"185","french","French Language","691073"
"185","french","French Language","992293"
"185","french","French Language","1322189"
"185","french","French Language","1329414"
"185","french","French Language","1351226"
"185","french","French Language","1403523"
"185","french","French Language","1449830"
"185","french","French Language","1451147"
"185","french","French Language","1460770"
"185","french","French Language","1473379"
"185","french","French Language","1473574"
"185","french","French Language","1582016"
"185","french","French Language","1600425"
"185","french","French Language","1723736"
"185","french","French Language","1726395"
"185","french","French Language","2638322"
"185","french","French Language","2874132"
"185","french","French Language","3324842"
"185","french","French Language","3761632"
"185","french","French Language","3800092"
"185","french","French Language","4218012"
"185","french","French Language","4556352"
"185","french","French Language","5829232"
"185","french","French Language","6466292"
"185","french","French Language","7714792"
"185","french","French Language","8552732"
"185","french","French Language","9441202"
"185","french","French Language","10048962"
"185","french","French Language","10320182"
"185","french","French Language","13242522"
"185","french","French Language","13573382"
"185","french","French Language","14668672"
"185","french","French Language","16255552"
"185","french","French Language","16811742"
"185","french","French Language","16904112"
"185","french","French Language","18291910"
"185","french","French Language","18323442"
"185","french","French Language","18327968"
"185","french","French Language","18456441"
"185","french","French Language","18494248"
"185","french","French Language","18544432"
"185","french","French Language","18614680"
"185","french","French Language","18658718"
"185","french","French Language","18732367"
"185","french","French Language","18763928"
"185","french","French Language","18789013"
"185","french","French Language","18933903"
"185","french","French Language","19286138"
"185","french","French Language","19375260"
"185","french","French Language","19419998"
"185","french","French Language","19429522"
"185","french","French Language","19598099"
"185","french","French Language","19721308"
"185","french","French Language","19743467"
"185","french","French Language","19816911"
"185","french","French Language","20064232"
"185","french","French Language","20072933"
"185","french","French Language","20129931"
"185","french","French Language","20290736"
"185","french","French Language","20385795"
"185","french","French Language","20389252"
"185","french","French Language","20399359"
"185","french","French Language","20451277"
"185","french","French Language","20482895"
"185","french","French Language","20690299"
"185","french","French Language","20760036"
"185","french","French Language","21034577"
"185","french","French Language","21557275"
"185","french","French Language","21575251"
"185","french","French Language","21720972"
"185","french","French Language","21912379"
"185","french","French Language","22000719"
"185","french","French Language","22139289"
"185","french","French Language","22483973"
"185","french","French Language","22505604"
"185","french","French Language","22604289"
"185","french","French Language","23038229"
"185","french","French Language","23354263"
"185","french","French Language","23368554"
"185","french","French Language","23548823"
"185","french","French Language","24105093"
"185","french","French Language","25187869"
"185","french","French Language","25194395"
"185","french","French Language","25482686"
"185","french","French Language","25930415"
"185","french","French Language","26062130"
"185","french","French Language","26066723"
"185","french","French Language","26084102"
"185","french","French Language","26090595"
"206","digcam","Digital Photography","45494"
"206","digcam","Digital Photography","62864"
"206","digcam","Digital Photography","120182"
"206","digcam","Digital Photography","199741"
"206","digcam","Digital Photography","213348"
"206","digcam","Digital Photography","244933"
"206","digcam","Digital Photography","386443"
"206","digcam","Digital Photography","426108"
"206","digcam","Digital Photography","430174"
"206","digcam","Digital Photography","439939"
"206","digcam","Digital Photography","477112"
"206","digcam","Digital Photography","811698"
"206","digcam","Digital Photography","1253506"
"206","digcam","Digital Photography","1284416"
"206","digcam","Digital Photography","1287468"
"206","digcam","Digital Photography","1323219"
"206","digcam","Digital Photography","1333016"
"206","digcam","Digital Photography","1336605"
"206","digcam","Digital Photography","1369136"
"206","digcam","Digital Photography","1383148"
"206","digcam","Digital Photography","1415937"
"206","digcam","Digital Photography","1427686"
"206","digcam","Digital Photography","1448177"
"206","digcam","Digital Photography","1451526"
"206","digcam","Digital Photography","1510374"
"206","digcam","Digital Photography","1519929"
"206","digcam","Digital Photography","1527416"
"206","digcam","Digital Photography","1540833"
"206","digcam","Digital Photography","1564186"
"206","digcam","Digital Photography","1582294"
"206","digcam","Digital Photography","1605023"
"206","digcam","Digital Photography","1658059"
"206","digcam","Digital Photography","1701725"
"206","digcam","Digital Photography","1716555"
"206","digcam","Digital Photography","1721558"
"206","digcam","Digital Photography","1741439"
"206","digcam","Digital Photography","1762796"
"206","digcam","Digital Photography","1782198"
"206","digcam","Digital Photography","1791462"
"206","digcam","Digital Photography","1882361"
"206","digcam","Digital Photography","2066301"
"206","digcam","Digital Photography","2131421"
"206","digcam","Digital Photography","2139111"
"206","digcam","Digital Photography","2203141"
"206","digcam","Digital Photography","2319751"
"206","digcam","Digital Photography","2329111"
"206","digcam","Digital Photography","2806682"
"206","digcam","Digital Photography","2878222"
"206","digcam","Digital Photography","3057072"
"206","digcam","Digital Photography","3400072"
"206","digcam","Digital Photography","3443472"
"206","digcam","Digital Photography","3965402"
"206","digcam","Digital Photography","4379222"
"206","digcam","Digital Photography","4388402"
"206","digcam","Digital Photography","4414462"
"206","digcam","Digital Photography","4452912"
"206","digcam","Digital Photography","4535912"
"206","digcam","Digital Photography","4612782"
"206","digcam","Digital Photography","5119352"
"206","digcam","Digital Photography","5135632"
"206","digcam","Digital Photography","5229872"
"206","digcam","Digital Photography","5874872"
"206","digcam","Digital Photography","6132062"
"206","digcam","Digital Photography","6142972"
"206","digcam","Digital Photography","6245052"
"206","digcam","Digital Photography","6745932"
"206","digcam","Digital Photography","9903292"
"206","digcam","Digital Photography","10968392"
"206","digcam","Digital Photography","12309762"
"206","digcam","Digital Photography","12368722"
"206","digcam","Digital Photography","12830752"
"206","digcam","Digital Photography","13710502"
"206","digcam","Digital Photography","13781022"
"206","digcam","Digital Photography","14037712"
"206","digcam","Digital Photography","14044622"
"206","digcam","Digital Photography","14049022"
"206","digcam","Digital Photography","14093182"
"206","digcam","Digital Photography","14302062"
"206","digcam","Digital Photography","14810112"
"206","digcam","Digital Photography","15003422"
"206","digcam","Digital Photography","15062962"
"206","digcam","Digital Photography","15242582"
"206","digcam","Digital Photography","16250482"
"206","digcam","Digital Photography","16277322"
"206","digcam","Digital Photography","16489372"
"206","digcam","Digital Photography","16896862"
"206","digcam","Digital Photography","16975312"
"206","digcam","Digital Photography","17298422"
"206","digcam","Digital Photography","17557152"
"206","digcam","Digital Photography","17817732"
"206","digcam","Digital Photography","18176475"
"206","digcam","Digital Photography","18191001"
"206","digcam","Digital Photography","18276810"
"206","digcam","Digital Photography","18322823"
"206","digcam","Digital Photography","18348731"
"206","digcam","Digital Photography","18365160"
"206","digcam","Digital Photography","18384890"
"206","digcam","Digital Photography","18506990"
"206","digcam","Digital Photography","18542893"
"206","digcam","Digital Photography","18603535"
"206","digcam","Digital Photography","18654309"
"206","digcam","Digital Photography","18666163"
"206","digcam","Digital Photography","18671394"
"206","digcam","Digital Photography","18678639"
"206","digcam","Digital Photography","18681361"
"206","digcam","Digital Photography","18718299"
"206","digcam","Digital Photography","18759907"
"206","digcam","Digital Photography","18880221"
"206","digcam","Digital Photography","18944909"
"206","digcam","Digital Photography","19128913"
"206","digcam","Digital Photography","19200792"
"206","digcam","Digital Photography","19232119"
"206","digcam","Digital Photography","19437766"
"206","digcam","Digital Photography","19450515"
"206","digcam","Digital Photography","19474191"
"206","digcam","Digital Photography","19559767"
"206","digcam","Digital Photography","19633924"
"206","digcam","Digital Photography","19654952"
"206","digcam","Digital Photography","19766024"
"206","digcam","Digital Photography","19803668"
"206","digcam","Digital Photography","19803831"
"206","digcam","Digital Photography","19825893"
"206","digcam","Digital Photography","20088454"
"206","digcam","Digital Photography","20203729"
"206","digcam","Digital Photography","20213180"
"206","digcam","Digital Photography","20234635"
"206","digcam","Digital Photography","20242359"
"206","digcam","Digital Photography","20281707"
"206","digcam","Digital Photography","20284553"
"206","digcam","Digital Photography","20299316"
"206","digcam","Digital Photography","20381330"
"206","digcam","Digital Photography","20432931"
"206","digcam","Digital Photography","21475222"
"206","digcam","Digital Photography","21639920"
"206","digcam","Digital Photography","21741393"
"206","digcam","Digital Photography","21983656"
"206","digcam","Digital Photography","22849588"
"206","digcam","Digital Photography","22924867"
"206","digcam","Digital Photography","23294144"
"206","digcam","Digital Photography","23540331"
"206","digcam","Digital Photography","23968125"
"206","digcam","Digital Photography","24157116"
"206","digcam","Digital Photography","24656086"
"206","digcam","Digital Photography","24689606"
"206","digcam","Digital Photography","24741442"
"206","digcam","Digital Photography","24776672"
"206","digcam","Digital Photography","24892519"
"206","digcam","Digital Photography","24909792"
"206","digcam","Digital Photography","25065652"
"206","digcam","Digital Photography","25121705"
"206","digcam","Digital Photography","25278102"
"206","digcam","Digital Photography","25455673"
"206","digcam","Digital Photography","25521347"
"206","digcam","Digital Photography","25591356"
"206","digcam","Digital Photography","25717336"
"206","digcam","Digital Photography","25774780"
"206","digcam","Digital Photography","25944118"
"206","digcam","Digital Photography","26061404"
"206","digcam","Digital Photography","26077537"
"206","digcam","Digital Photography","26338730"
"206","digcam","Digital Photography","26359063"
"223","photo","Photography","45494"
"223","photo","Photography","120182"
"223","photo","Photography","182048"
"223","photo","Photography","199741"
"223","photo","Photography","213348"
"223","photo","Photography","232940"
"223","photo","Photography","241442"
"223","photo","Photography","244933"
"223","photo","Photography","252099"
"223","photo","Photography","253295"
"223","photo","Photography","336377"
"223","photo","Photography","426108"
"223","photo","Photography","430174"
"223","photo","Photography","439939"
"223","photo","Photography","477112"
"223","photo","Photography","608977"
"223","photo","Photography","653508"
"223","photo","Photography","811698"
"223","photo","Photography","1253506"
"223","photo","Photography","1284416"
"223","photo","Photography","1287301"
"223","photo","Photography","1287468"
"223","photo","Photography","1323219"
"223","photo","Photography","1336605"
"223","photo","Photography","1342946"
"223","photo","Photography","1369136"
"223","photo","Photography","1383148"
"223","photo","Photography","1387813"
"223","photo","Photography","1415937"
"223","photo","Photography","1427686"
"223","photo","Photography","1440152"
"223","photo","Photography","1448177"
"223","photo","Photography","1451526"
"223","photo","Photography","1475712"
"223","photo","Photography","1510374"
"223","photo","Photography","1519929"
"223","photo","Photography","1527416"
"223","photo","Photography","1530826"
"223","photo","Photography","1540833"
"223","photo","Photography","1554340"
"223","photo","Photography","1564186"
"223","photo","Photography","1565682"
"223","photo","Photography","1582294"
"223","photo","Photography","1605023"
"223","photo","Photography","1647285"
"223","photo","Photography","1658059"
"223","photo","Photography","1680805"
"223","photo","Photography","1697730"
"223","photo","Photography","1701725"
"223","photo","Photography","1716311"
"223","photo","Photography","1716555"
"223","photo","Photography","1717206"
"223","photo","Photography","1721558"
"223","photo","Photography","1741439"
"223","photo","Photography","1782198"
"223","photo","Photography","1787611"
"223","photo","Photography","1790963"
"223","photo","Photography","1791462"
"223","photo","Photography","1824775"
"223","photo","Photography","1882361"
"223","photo","Photography","1951081"
"223","photo","Photography","2066301"
"223","photo","Photography","2091231"
"223","photo","Photography","2131421"
"223","photo","Photography","2139111"
"223","photo","Photography","2203141"
"223","photo","Photography","2319751"
"223","photo","Photography","2329111"
"223","photo","Photography","2847472"
"223","photo","Photography","2878222"
"223","photo","Photography","2985692"
"223","photo","Photography","3057072"
"223","photo","Photography","3074652"
"223","photo","Photography","3400072"
"223","photo","Photography","3443472"
"223","photo","Photography","3798892"
"223","photo","Photography","3965402"
"223","photo","Photography","4181422"
"223","photo","Photography","4379222"
"223","photo","Photography","4388402"
"223","photo","Photography","4414462"
"223","photo","Photography","4452912"
"223","photo","Photography","4535912"
"223","photo","Photography","4612782"
"223","photo","Photography","5119352"
"223","photo","Photography","5135632"
"223","photo","Photography","5136722"
"223","photo","Photography","5229872"
"223","photo","Photography","5874872"
"223","photo","Photography","5978092"
"223","photo","Photography","6132062"
"223","photo","Photography","6142972"
"223","photo","Photography","6224252"
"223","photo","Photography","6245052"
"223","photo","Photography","6745932"
"223","photo","Photography","7068232"
"223","photo","Photography","7412032"
"223","photo","Photography","8065472"
"223","photo","Photography","9903292"
"223","photo","Photography","10968392"
"223","photo","Photography","12309762"
"223","photo","Photography","12368722"
"223","photo","Photography","12644102"
"223","photo","Photography","12830752"
"223","photo","Photography","13477972"
"223","photo","Photography","13499352"
"223","photo","Photography","13710502"
"223","photo","Photography","13750622"
"223","photo","Photography","13781022"
"223","photo","Photography","14007382"
"223","photo","Photography","14037712"
"223","photo","Photography","14049022"
"223","photo","Photography","14093182"
"223","photo","Photography","14681092"
"223","photo","Photography","14810112"
"223","photo","Photography","15003422"
"223","photo","Photography","15046492"
"223","photo","Photography","15062962"
"223","photo","Photography","15242582"
"223","photo","Photography","16250482"
"223","photo","Photography","16277322"
"223","photo","Photography","16389722"
"223","photo","Photography","16489372"
"223","photo","Photography","16550302"
"223","photo","Photography","16975312"
"223","photo","Photography","17381262"
"223","photo","Photography","17817732"
"223","photo","Photography","18030792"
